"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_car_ylls_ap_respiratory_ub",-0.24335,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_ylls_ap_respiratory_ub",-0.50183,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_ylls_ap_respiratory_ub",-0.08382,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_respiratory_ub",0.07348,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_respiratory_ub",0.17399,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_respiratory_ub",0.32722,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_respiratory_ub",0.26095,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_respiratory_ub",0.54387,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_respiratory_ub",0.52026,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_respiratory_ub",0.60494,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_respiratory_ub",0.70139,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_respiratory_ub",0.94797,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_respiratory_ub",0.85583,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_respiratory_ub",0.77557,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_respiratory_ub",-0.00409,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_respiratory_ub",-0.02789,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_respiratory_ub",0.00042,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_respiratory_ub",0.13489,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_respiratory_ub",0.14923,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_respiratory_ub",0.05882,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_respiratory_ub",-0.04536,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_respiratory_ub",-0.0636,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_respiratory_ub",0.1062,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_respiratory_ub",-0.32324,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_respiratory_ub",-0.30464,"bogota","Public Transport",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_yll_inj",-24.85015877104,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_cycle_yll_inj",-23.875260907239,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_cycle_yll_inj",-36.2370131953435,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_cycle_yll_inj",-31.5824657042494,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_cycle_yll_inj",-54.0727569661969,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_cycle_yll_inj",-31.6059767016161,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_cycle_yll_inj",-39.7730683033647,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_cycle_yll_inj",-26.5849798274198,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_cycle_yll_inj",-22.6910189689106,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_cycle_yll_inj",-28.364195040913,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_cycle_yll_inj",-41.6252524277297,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_cycle_yll_inj",-51.1556369655331,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_cycle_yll_inj",-79.3716986587081,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_cycle_yll_inj",-64.0510793734478,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_cycle_yll_inj",-37.5946778562708,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_cycle_yll_inj",-37.5874750873536,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_cycle_yll_inj",-34.038014887797,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_cycle_yll_inj",-25.2576362200332,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_cycle_yll_inj",-26.2741716845734,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_cycle_yll_inj",-14.8861695244936,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_cycle_yll_inj",-15.1560004857216,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_cycle_yll_inj",-17.5434530076927,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_car_yll_inj",77.2396660848699,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_car_yll_inj",168.14418204419,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_car_yll_inj",146.933915409874,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_car_yll_inj",111.332937688571,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_car_yll_inj",90.9152070980008,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_car_yll_inj",27.6278517313108,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_car_yll_inj",22.2780920159555,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_car_yll_inj",33.3518365004181,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_car_yll_inj",9.84779577503627,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_car_yll_inj",8.42536722429634,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_car_yll_inj",18.3909299990823,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_car_yll_inj",9.8770095052638,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_car_yll_inj",46.4227882994851,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_car_yll_inj",38.0756588988281,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_car_yll_inj",17.0411233961016,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_car_yll_inj",7.39829008827417,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_car_yll_inj",15.7227040721962,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_car_yll_inj",7.5441306022249,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_car_yll_inj",10.2166164208251,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_car_yll_inj",7.1683193758347,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_car_yll_inj",6.54588084040924,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_car_yll_inj",5.1214309513251,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_bus_yll_inj",114.635306397694,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_bus_yll_inj",430.460913028499,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_bus_yll_inj",312.517113925644,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_bus_yll_inj",166.041003592954,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_bus_yll_inj",120.922284694807,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_bus_yll_inj",50.0681468577473,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_bus_yll_inj",34.6542396263203,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_bus_yll_inj",38.9088075716279,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_bus_yll_inj",42.0662607280541,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_bus_yll_inj",12.126458817525,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_bus_yll_inj",20.9700407577243,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_bus_yll_inj",28.7668473508895,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_bus_yll_inj",78.8525853775436,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_bus_yll_inj",69.7691635194536,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_bus_yll_inj",37.8465201046508,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_bus_yll_inj",17.490969785382,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_bus_yll_inj",10.7875282682585,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_bus_yll_inj",12.3714758773791,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_bus_yll_inj",8.40144966368067,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_bus_yll_inj",9.15250000623928,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_bus_yll_inj",6.98226944562791,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_bus_yll_inj",5.40669953100371,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_cycle_yll_inj_ub",-44.9297066072168,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_cycle_yll_inj_ub",-52.1438480778752,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_cycle_yll_inj_ub",-65.1133937128234,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_cycle_yll_inj_ub",-51.2078755237394,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_cycle_yll_inj_ub",-77.5060162243703,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_cycle_yll_inj_ub",-46.7095640897687,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_cycle_yll_inj_ub",-56.999833974829,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_cycle_yll_inj_ub",-38.8167936358445,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_cycle_yll_inj_ub",-32.8348418883826,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_cycle_yll_inj_ub",-40.6465046630466,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_cycle_yll_inj_ub",-60.2528320650044,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_cycle_yll_inj_ub",-76.5567066140633,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_cycle_yll_inj_ub",-112.810839589273,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_cycle_yll_inj_ub",-91.4870139516979,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_cycle_yll_inj_ub",-53.5872874650906,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_cycle_yll_inj_ub",-54.3255101374169,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_cycle_yll_inj_ub",-48.90882395604,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_cycle_yll_inj_ub",-37.2350689309798,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_cycle_yll_inj_ub",-38.2020619014108,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_cycle_yll_inj_ub",-22.1764054576518,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_cycle_yll_inj_ub",-22.9667025736246,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_cycle_yll_inj_ub",-27.6678698109753,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_car_yll_inj_ub",98.6923435061881,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_car_yll_inj_ub",201.80724302145,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_car_yll_inj_ub",179.92459093828,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_car_yll_inj_ub",139.243878247984,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_car_yll_inj_ub",115.925548426542,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_car_yll_inj_ub",36.0107899736549,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_car_yll_inj_ub",29.1797366886096,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_car_yll_inj_ub",43.8663983865499,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_car_yll_inj_ub",13.581299576825,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_car_yll_inj_ub",11.3360758728617,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_car_yll_inj_ub",23.7407180735747,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_car_yll_inj_ub",12.0946989189866,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_car_yll_inj_ub",57.4943840460398,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_car_yll_inj_ub",47.1757157832719,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_car_yll_inj_ub",21.4267460797,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_car_yll_inj_ub",9.32836820010266,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_car_yll_inj_ub",20.1684675986502,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_car_yll_inj_ub",9.30453587708956,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_car_yll_inj_ub",12.8690858606345,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_car_yll_inj_ub",8.9960451062355,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_car_yll_inj_ub",8.07775294296673,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_car_yll_inj_ub",6.41852041453649,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_bus_yll_inj_ub",150.740635589484,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_bus_yll_inj_ub",521.196877461703,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_bus_yll_inj_ub",383.210814965309,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_bus_yll_inj_ub",207.942046271106,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_bus_yll_inj_ub",156.570727638596,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_bus_yll_inj_ub",67.0738546997909,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_bus_yll_inj_ub",47.1363784966288,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_bus_yll_inj_ub",52.430358738319,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_bus_yll_inj_ub",56.8413389623247,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_bus_yll_inj_ub",17.3929427364325,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_bus_yll_inj_ub",29.7084836229299,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_bus_yll_inj_ub",39.5831599147136,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_bus_yll_inj_ub",102.075369041966,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_bus_yll_inj_ub",90.4175815707795,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_bus_yll_inj_ub",50.1052856678134,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_bus_yll_inj_ub",24.0892910570125,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_bus_yll_inj_ub",14.9133707006235,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_bus_yll_inj_ub",16.8527515557799,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_bus_yll_inj_ub",11.5545404213269,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_bus_yll_inj_ub",12.3196080509137,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_bus_yll_inj_ub",9.43628055609619,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_bus_yll_inj_ub",7.93419181621553,"bogota","Public Transport","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_cycle_yll_inj_lb",-12.825390214294,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_cycle_yll_inj_lb",-6.55808788328477,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",357934
"male","25-29","sc_cycle_yll_inj_lb",-18.0608453485765,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360031
"male","30-34","sc_cycle_yll_inj_lb",-19.1310751274113,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",321492
"male","35-39","sc_cycle_yll_inj_lb",-38.2202851435147,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",289808
"male","40-44","sc_cycle_yll_inj_lb",-21.6637639345997,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",244543
"male","45-49","sc_cycle_yll_inj_lb",-28.2202429485309,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",215491
"male","50-54","sc_cycle_yll_inj_lb",-18.5068615830221,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",209137
"male","55-59","sc_cycle_yll_inj_lb",-16.0685666083498,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",187551
"male","60-64","sc_cycle_yll_inj_lb",-20.2490863916274,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",146500
"male","65-69","sc_cycle_yll_inj_lb",-29.6964981955722,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",105412
"female","15-19","sc_cycle_yll_inj_lb",-34.6267758580725,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",279280
"female","20-24","sc_cycle_yll_inj_lb",-56.2597155832693,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",360197
"female","25-29","sc_cycle_yll_inj_lb",-45.2117459271979,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",364423
"female","30-34","sc_cycle_yll_inj_lb",-26.6980506766998,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",330341
"female","35-39","sc_cycle_yll_inj_lb",-26.3515149453341,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",309304
"female","40-44","sc_cycle_yll_inj_lb",-24.0759542062295,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",275440
"female","45-49","sc_cycle_yll_inj_lb",-17.4275851385659,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",254843
"female","50-54","sc_cycle_yll_inj_lb",-18.409867703969,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",256059
"female","55-59","sc_cycle_yll_inj_lb",-10.2853740933109,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",235548
"female","60-64","sc_cycle_yll_inj_lb",-10.3048555040291,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",189600
"female","65-69","sc_cycle_yll_inj_lb",-11.6090580731709,"bogota","Bicycling","L1: RTI","L2: RTI","L3: RTI","RTI",141409
"male","15-19","sc_car_yll_inj_lb",60.8178985631828,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",282736
"male","20-24","sc_car_yll_inj_lb",140.633616059364,"bogota","Car","L1: RTI","L2: RTI","L3: RTI","RTI",357934
