"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","30-34","sc_car_ylls_pa_myeloid_leukemia",-0.499,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_ylls_pa_myeloid_leukemia",-0.59087,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_ylls_pa_myeloid_leukemia",-0.63739,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_ylls_pa_myeloid_leukemia",-0.42086,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_ylls_pa_myeloid_leukemia",-0.64467,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_ylls_pa_myeloid_leukemia",-0.56737,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_ylls_pa_myeloid_leukemia",-0.50917,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_ylls_pa_myeloid_leukemia",-0.52513,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloid_leukemia",0.41895,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloid_leukemia",0.88229,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloid_leukemia",1.49198,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloid_leukemia",1.73214,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloid_leukemia",1.91888,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloid_leukemia",1.41329,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloid_leukemia",1.59642,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloid_leukemia",1.22076,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloid_leukemia",1.22852,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloid_leukemia",0.9405,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloid_leukemia",0.94864,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloid_leukemia",0.33338,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloid_leukemia",0.45682,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloid_leukemia",0.46813,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloid_leukemia",0.61253,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloid_leukemia",0.92463,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloid_leukemia",0.87424,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloid_leukemia",0.61007,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloid_leukemia",0.83272,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloid_leukemia",0.94853,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloid_leukemia",0.78904,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloid_leukemia",0.7314,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.84076,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.82856,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloid_leukemia_lb",2.23124,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloid_leukemia_lb",2.38647,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloid_leukemia_lb",2.46545,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.88104,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.65927,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.66746,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.77741,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.36642,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.53862,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.80517,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.20949,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.0606,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.38904,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.91452,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.71965,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.38414,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.55104,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.15666,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloid_leukemia_lb",1.88826,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloid_leukemia_lb",0.95527,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_ylls_pa_myeloid_leukemia_lb",-0.84372,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_ylls_pa_myeloid_leukemia_lb",-1.5867,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_ylls_pa_myeloid_leukemia_lb",-1.36027,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_ylls_pa_myeloid_leukemia_lb",-1.44676,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_ylls_pa_myeloid_leukemia_lb",-1.13425,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_ylls_pa_myeloid_leukemia_lb",-0.88068,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_ylls_pa_myeloid_leukemia_lb",-0.6424,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_ylls_pa_myeloid_leukemia_lb",-1.22776,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_ylls_pa_myeloid_leukemia_lb",-0.89835,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_ylls_pa_myeloid_leukemia_lb",-0.73481,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_ylls_pa_myeloid_leukemia_lb",-0.90362,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_ylls_pa_myeloid_leukemia_lb",-0.78474,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_ylls_pa_myeloid_leukemia_lb",-1.33297,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_ylls_pa_myeloid_leukemia_lb",-1.17054,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_ylls_pa_myeloid_leukemia_lb",-1.0213,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_ylls_pa_myeloid_leukemia_lb",-1.19154,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_ylls_pa_myeloid_leukemia_lb",-1.22597,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_ylls_pa_myeloid_leukemia_lb",-0.80484,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_ylls_pa_myeloid_leukemia_lb",-1.25287,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_ylls_pa_myeloid_leukemia_lb",-1.14052,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_ylls_pa_myeloid_leukemia_lb",-1.0196,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_ylls_pa_myeloid_leukemia_lb",-0.96987,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloid_leukemia_lb",0.78754,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloid_leukemia_lb",1.73388,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloid_leukemia_lb",2.88077,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloid_leukemia_lb",3.31189,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloid_leukemia_lb",3.65053,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloid_leukemia_lb",2.69966,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloid_leukemia_lb",3.00265,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloid_leukemia_lb",2.32453,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloid_leukemia_lb",2.29098,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloid_leukemia_lb",1.76192,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloid_leukemia_lb",1.65484,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloid_leukemia_lb",0.63132,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloid_leukemia_lb",0.84895,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloid_leukemia_lb",0.85615,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloid_leukemia_lb",1.12566,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloid_leukemia_lb",1.70653,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloid_leukemia_lb",1.63176,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloid_leukemia_lb",1.12956,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloid_leukemia_lb",1.54186,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloid_leukemia_lb",1.78944,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloid_leukemia_lb",1.51953,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloid_leukemia_lb",1.29733,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.08532,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.20267,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.16157,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.20476,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.16192,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.12859,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.10764,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.13291,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.13613,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.09387,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.15249,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.07108,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.09623,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.03219,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.09792,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.18291,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.15846,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.03723,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.13673,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.06886,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.13242,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloid_leukemia_ub",0.07447,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_ylls_pa_myeloid_leukemia_ub",-0.07262,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_ylls_pa_myeloid_leukemia_ub",-0.16518,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_ylls_pa_myeloid_leukemia_ub",-0.18917,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_ylls_pa_myeloid_leukemia_ub",-0.13319,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_ylls_pa_myeloid_leukemia_ub",-0.1651,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_ylls_pa_myeloid_leukemia_ub",-0.13104,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_ylls_pa_myeloid_leukemia_ub",-0.1034,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_ylls_pa_myeloid_leukemia_ub",-0.13115,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_ylls_pa_myeloid_leukemia_ub",-0.08991,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_ylls_pa_myeloid_leukemia_ub",-0.11606,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_ylls_pa_myeloid_leukemia_ub",-0.12494,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_ylls_pa_myeloid_leukemia_ub",-0.07897,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_ylls_pa_myeloid_leukemia_ub",-0.19178,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_ylls_pa_myeloid_leukemia_ub",-0.15672,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_ylls_pa_myeloid_leukemia_ub",-0.12538,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_ylls_pa_myeloid_leukemia_ub",-0.12544,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_ylls_pa_myeloid_leukemia_ub",-0.1694,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_ylls_pa_myeloid_leukemia_ub",-0.13762,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_ylls_pa_myeloid_leukemia_ub",-0.15826,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_ylls_pa_myeloid_leukemia_ub",-0.12396,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_ylls_pa_myeloid_leukemia_ub",-0.1121,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_ylls_pa_myeloid_leukemia_ub",-0.1501,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloid_leukemia_ub",0.03295,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloid_leukemia_ub",0.11401,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloid_leukemia_ub",0.2199,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloid_leukemia_ub",0.25925,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloid_leukemia_ub",0.35389,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloid_leukemia_ub",0.24472,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloid_leukemia_ub",0.27567,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloid_leukemia_ub",0.14917,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloid_leukemia_ub",0.21097,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloid_leukemia_ub",0.15324,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloid_leukemia_ub",0.1683,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloid_leukemia_ub",0.05564,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloid_leukemia_ub",0.0535,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloid_leukemia_ub",0.09323,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloid_leukemia_ub",0.1054,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloid_leukemia_ub",0.13337,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloid_leukemia_ub",0.15511,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloid_leukemia_ub",0.11804,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloid_leukemia_ub",0.15498,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloid_leukemia_ub",0.13476,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloid_leukemia_ub",0.11291,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloid_leukemia_ub",0.14217,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_ylls_ap_respiratory",-0.19732,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_respiratory",-0.69861,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_respiratory",-0.6857,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_respiratory",-0.55941,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_respiratory",-0.52,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_respiratory",-0.86965,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_respiratory",-0.67056,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_respiratory",-0.82843,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_respiratory",-1.2027,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_respiratory",-2.06276,"bogota","Bicycling",NA,"L2: Respiratory",NA,"AP",146500
