"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_lb",0.05352,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_lb",0.13033,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_lb",0.26845,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_lb",0.56095,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_lb",0.83466,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_lb",1.9923,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_lb",2.56068,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_lb",3.17796,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_lb",2.83328,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_lb",3.08446,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_lb",0.02811,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_lb",0.05342,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_lb",0.14613,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_lb",0.32427,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_lb",0.51263,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_lb",0.80253,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_lb",1.75633,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_lb",2.22497,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_lb",2.03378,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_lb",2.19482,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_ub",-0.03299,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_ub",-0.05387,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_ub",-0.08186,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_ub",-0.15508,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_ub",-0.24951,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_ub",-0.45341,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_ub",-0.80225,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_ub",-1.00171,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_ub",-1.22844,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_ub",-1.1105,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_ub",-0.0296,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_ub",-0.04847,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_ub",-0.0854,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_ub",-0.16428,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_ub",-0.2755,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_ub",-0.55376,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_ub",-0.80834,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_ub",-1.02368,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_ub",-1.20981,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_ub",-0.66441,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_ub",0.00149,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_ub",0.00901,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_ub",0.01456,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_ub",-0.00726,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_ub",0.0035,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_ub",0.0378,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_ub",0.1722,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_ub",0.08945,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_ub",0.05693,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_ub",0.00296,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_ub",-0.00047,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_ub",0.00291,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_ub",0.01002,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_ub",0.01114,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_ub",-0.01132,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_ub",-0.00796,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_ub",0.00813,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_ub",0.11754,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_ub",0.09257,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_ub",-0.04947,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_ub",0.00947,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_ub",0.02225,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_ub",0.04536,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_ub",0.08722,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_ub",0.14193,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_ub",0.35162,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_ub",0.48338,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_ub",0.67075,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_ub",0.54847,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_ub",0.83653,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_ub",0.00584,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_ub",0.01106,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_ub",0.03069,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_ub",0.07284,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_ub",0.09242,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_ub",0.13908,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_ub",0.38336,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_ub",0.42787,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_ub",0.35677,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_ub",0.48383,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson",0.00914,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson",0.01739,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson",0.00952,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson",0.03485,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson",0.15635,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson",0.3806,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson",0.58405,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson",0.90892,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson",1.51374,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson",3.33777,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson",0.00388,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson",0.00348,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson",0.00057,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson",0.00308,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson",0.06767,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson",0.19344,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson",0.35835,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson",0.42554,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson",1.11132,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson",1.25818,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson",-0.00488,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson",-0.00831,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson",-0.00428,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson",-0.01356,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson",-0.05563,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson",-0.13223,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson",-0.2904,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson",-0.42671,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson",-0.65142,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson",-1.32323,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson",-0.00282,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson",-0.00238,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson",-0.00029,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson",-0.00141,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson",-0.03211,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson",-0.08473,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson",-0.23213,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson",-0.3115,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson",-0.47515,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson",-0.83084,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson",0.00273,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson",0.0071,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson",0.00491,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson",0.01954,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson",0.07858,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson",0.22152,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson",0.26605,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson",0.33442,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson",0.56987,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson",0.78679,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson",0.00069,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson",0.00078,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson",0.00013,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson",0.00076,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson",0.02221,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson",0.05828,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson",0.09963,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson",0.16771,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson",0.25309,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson",0.48376,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.01197,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.02267,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.01282,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.0467,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.20679,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.50071,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.78098,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",1.20493,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.9185,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",4.281,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00474,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.00417,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00072,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.00402,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.08717,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.24232,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.47111,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.52541,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.46953,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_lb",1.59957,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00791,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_lb",-0.0123,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00651,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_lb",-0.02117,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_lb",-0.08561,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_lb",-0.19243,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
