"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_car_deaths_pa_myeloma_ub",0.00015,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_ub",0.00011,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_ub",0.00072,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_ub",7e-04,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_ub",0.00105,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_ub",-0.00202,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_ub",0.00735,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_ub",-0.00259,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_ub",1e-05,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma_ub",8e-05,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma_ub",3e-05,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma_ub",-0.00018,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma_ub",0.00047,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma_ub",-9e-05,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma_ub",0.00046,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma_ub",0.00249,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma_ub",0.0078,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma_ub",0.00507,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma_ub",0.00016,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma_ub",0.00044,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma_ub",0.00085,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma_ub",0.00226,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma_ub",0.00321,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma_ub",0.00937,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma_ub",0.01208,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma_ub",0.02865,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma_ub",0.0231,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma_ub",0.04049,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma_ub",0.00011,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma_ub",0.00023,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma_ub",0.00053,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma_ub",0.00145,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma_ub",0.0018,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma_ub",0.00439,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma_ub",0.00675,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_ub",0.01381,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_ub",0.01356,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_ub",0.02041,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson",9e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson",0.00029,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson",0.00016,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson",8e-04,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson",0.00249,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson",0.00959,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson",0.01512,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson",0.02439,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson",0.05576,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson",0.13811,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson",5e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson",6e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson",1e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson",6e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson",0.00135,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson",0.00411,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson",0.00859,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson",0.01273,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson",0.02362,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson",0.07803,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson",-8e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson",-0.00016,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson",-7e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson",-3e-04,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson",-0.00122,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson",-0.00379,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson",-0.00783,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson",-0.01474,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson",-0.01934,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson",-0.07224,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson",-1e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson",-3e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson",-0.00076,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson",-0.00272,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson",-0.00599,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson",-0.00953,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson",-0.0184,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson",-0.04,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson",4e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson",0.00013,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson",8e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson",0.00043,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson",0.00148,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson",0.00462,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson",0.00929,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson",0.01292,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson",0.02568,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson",0.04944,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson",0.00048,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson",0.00118,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson",0.00254,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson",0.00552,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson",0.0075,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson",0.01907,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_lb",0.00011,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_lb",0.00039,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_lb",0.00022,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_lb",0.00108,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00341,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.01256,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.02059,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.03086,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.07057,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.18246,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson_lb",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson_lb",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson_lb",1e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson_lb",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00172,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.00529,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.01089,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.01631,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.03127,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.10011,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson_lb",-0.00012,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson_lb",-0.00024,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson_lb",-0.00011,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson_lb",-0.00047,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00176,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson_lb",-0.00592,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson_lb",-0.01229,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson_lb",-0.02306,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson_lb",-0.02624,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson_lb",-0.11084,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson_lb",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson_lb",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson_lb",-1e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson_lb",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00116,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson_lb",-0.0042,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson_lb",-0.00898,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson_lb",-0.01405,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson_lb",-0.02621,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson_lb",-0.05702,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson_lb",8e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson_lb",0.00029,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson_lb",0.00017,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson_lb",0.00093,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson_lb",0.00331,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson_lb",0.01026,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson_lb",0.0193,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson_lb",0.0311,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson_lb",0.05547,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson_lb",0.12067,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson_lb",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson_lb",3e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson_lb",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson_lb",4e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson_lb",0.00104,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson_lb",0.0028,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson_lb",0.00558,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson_lb",0.01214,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson_lb",0.01652,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson_lb",0.0453,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_ub",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_ub",0.00019,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_ub",0.00011,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_ub",0.00051,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_ub",0.00158,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
